Name,URL,Maintained,Linux,Mac,Windows,UI,Retail,Classic,Classic “TBC”,Classic “WotLK”,F/OSS,Software Licence,Source Available,EULA,Ads,Language,Feature “curseforge”,Feature “wowinterface”,Feature “tukui”,Feature “VCS addons”,Feature “catalog search”
aksnell/wowgoupdate,https://github.com/aksnell/wowgoupdate,no,no,no,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,Go,yes,no,no,no,no
antiwinter/wowa,https://github.com/antiwinter/wowa,no,yes*,yes*,yes*,CLI,yes,yes,yes,no,yes,MIT,yes,no,no,JavaScript,no*,yes,yes,yes,yes
arnauddupuis/wocli,https://github.com/arnauddupuis/wocli,no,yes,no,no,CLI,yes,no,no,no,yes,GPL-2.0,yes,no,no,Perl,yes,no,no,no,yes
braier/wow-addon-updater,https://www.braier.net/wow-addon-updater/index.html,no,yes,yes,yes,GUI,yes,no,no,no,yes,GPL-2.0,yes,no,no,Pascal,yes,yes,yes,no,no
camas/grunt,https://github.com/camas/grunt,no,yes*,no,yes*,CLI,yes,yes,no,no,yes,MIT,yes,no,no,Rust,yes,no,no,no,no
CarbonCyri/WoWAddonUpdaterV2,https://github.com/CarbonCyri/WoWAddonUpdaterV2,no,no,no,yes*,CLI,yes,no,no,no,no,noassertion,yes,no,no,Python,yes,no,yes,no,no
ColbyWanShinobi/cullingOfStratholme,https://github.com/ColbyWanShinobi/cullingOfStratholme,no,yes,no,no,CLI,yes,yes,no,no,yes,GPL-2.0,yes,no,no,Shell,yes,yes,no,yes,no
coline-carle/zhevra,https://github.com/coline-carle/zhevra,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,Go,yes,no,no,no,no
csmith/wadman,https://github.com/csmith/wadman,no,no,no,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,Go,yes,no,no,no,yes
dark0dave/wow-addon-updater,https://gitlab.com/dark0dave/wow-addon-updater,no,yes*,yes*,yes*,CLI,yes,yes,no,no,yes,GPL-3.0,yes,no,no,Python,yes,yes,yes,yes*,no
DayBr3ak/wow-better-cli,https://github.com/DayBr3ak/wow-better-cli,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,JavaScript,yes,yes,yes,yes,no
ejtbrown/wow_mod_updater,https://github.com/ejtbrown/wow_mod_updater,no,yes*,no,no,CLI,yes,no,no,no,no,noassertion,yes,no,no,Shell,yes,no,no,no,no
ephraim/lcurse,https://github.com/ephraim/lcurse,no,yes*,yes*,yes*,GUI,yes,yes,no,no,no,Unlicense,yes,no,no,Python,yes,no,no,no,no
FH3095/WowAddonUpdater,https://github.com/FH3095/WowAddonUpdater,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,GPL-3.0,yes,no,no,Java,yes,no,no,no,no
freeshrugsxd/wow-addon-updater,https://github.com/freeshrugsxd/wow-addon-updater,no,yes*,yes*,yes*,CLI,yes,yes,no,no,no,noassertion,yes,no,no,Python,yes,no,no,no,no
gdraynz/addon-installer,https://github.com/gdraynz/addon-installer,no,yes*,yes*,no,CLI,yes,no,no,no,no,noassertion,yes,no,no,Python,yes,no,no,no,no
jcoates5327/Elv-Updater,https://github.com/jcoates5327/Elv-Updater,no,no,no,yes,CLI,yes,no,no,no,no,noassertion,yes,no,no,Python,no,no,yes,no,no
Jerry-Ma/wowplug,https://github.com/Jerry-Ma/wowplug,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,BSD-3-Clause,yes,no,no,Python,yes,no,no,yes*,yes
JonasKnarbakk/GWAM,https://github.com/JonasKnarbakk/GWAM,no,yes*,yes*,yes*,GUI,yes,no,no,no,yes,GPL-3.0,yes,no,no,C++,yes,no,no,no,yes
KarboniteKream/wow-addon-manager,https://github.com/KarboniteKream/wow-addon-manager,no,yes,yes,yes,CLI,yes,no,no,no,yes,MIT,yes,no,no,Python,yes,yes,yes,no,no
karolswdev/wow,https://github.com/karolswdev/wow,no,no,yes*,yes*,CLI,no,yes,no,no,no,noassertion,yes,no,no,C#,no,no,no,no,yes
kemayo/waup,https://github.com/kemayo/waup,no,yes*,no,no,CLI,yes,no,no,no,yes,BSD-3-Clause,yes,no,no,Python,no,no,no,no,no
Kev/macaceupdater,https://github.com/Kev/macaceupdater,no,no,yes*,no,GUI,yes,no,no,no,yes,GPL-2.0,yes,no,no,C,no,no,no,no,no
Kumodatsu/wow-addon-manager,https://github.com/Kumodatsu/wow-addon-manager,no,no,no,yes*,CLI,yes,no,no,no,yes,GPL-3.0,yes,no,no,Rust,no*,no,yes,yes*,no
Mangmasta/MangManager,https://github.com/Mangmasta/MangManager,no,yes*,yes*,yes*,CLI,yes,yes,no,no,no,noassertion,yes,no,no,C++,yes,no,no,no,no
MerickOWA/WowAddonUpdater,https://github.com/MerickOWA/WowAddonUpdater,no,no,no,yes*,CLI,yes,yes,no,no,no,noassertion,yes,no,no,C#,yes,no,no,no,no
Minion,https://minion.mmoui.com/,no,yes*,yes,yes,GUI,yes,yes,no,no,no,noassertion,no,yes,yes,Java,no,yes,no,no,yes
Morganstern/AddonManager,https://github.com/Morganstern/AddonManager,no,no,no,yes*,GUI,yes,no,no,no,yes,ISC,yes,no,no,C#,yes,no,yes,no,no
MR2011/wowAddonManager,https://github.com/MR2011/wowAddonManager,no,yes,no,no,TUI,yes,yes,yes,no,yes,MIT,yes,no,no,Rust,no*,no,no,no,yes
nazarov-tech/wowa,https://github.com/bruno-gelb/wowa,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,Python,yes,no,no,no,no
padakuro/wowaceapt,https://github.com/padakuro/wowaceapt,no,no,no,yes*,CLI,yes,no,no,no,no,noassertion,yes,no,no,C#,no,no,no,no,yes
PaulCanada/wow-addon-updater,https://github.com/PaulCanada/wow-addon-updater,no,no,no,yes,GUI,yes,no,no,no,yes,GPL-3.0,yes,no,no,Python,yes,no,yes,no,no
penfold01/WoW-Github-Release-Updater,https://github.com/penfold01/WoW-Github-Release-Updater,no,yes*,yes*,yes*,CLI,yes,no,no,no,no,noassertion,yes,no,no,Python,no,no,no,yes*,no
Phanx/wow-addon-updater,https://github.com/Phanx/wow-addon-updater,no,yes*,no,no,CLI,yes,no,no,no,yes,Zlib,yes,no,no,Lua,yes,yes,no,no,no
pkejval/AddonUpdaterPy,https://github.com/pkejval/AddonUpdaterPy,no,no,no,yes,CLI,yes,yes,no,no,no,noassertion,yes,no,no,Python,yes,yes,yes,no,no
qwezarty/wow-addon-manager,https://github.com/qwezarty/wow-addon-manager,no,yes*,no,no,CLI,yes,no,no,no,yes,MIT,yes,no,no,Python,yes,no,no,no,yes
Roemer/Waddu,https://github.com/Roemer/Waddu,no,no,no,yes,GUI,yes,no,no,no,no,noassertion,yes,no,no,C#,yes,yes,no,no,no
Saionaro/wow-addons-updater,https://github.com/Saionaro/wow-addons-updater,no,yes*,yes*,yes*,GUI,yes,no,no,no,yes,MIT,yes,no,no,TypeScript,yes,no,no,no,yes
salindersidhu/wam,https://github.com/salindersidhu/wam,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,Go,yes,no,no,no,yes
SaulLawliet/manage-wow-addons,https://github.com/SaulLawliet/manage-wow-addons,no,yes*,yes*,no,CLI,yes,no,no,no,no,noassertion,yes,no,no,Python,yes,no,no,no,no
SeriousBug/WoWutils,https://github.com/SeriousBug/WoWutils,no,yes*,no,no,CLI,yes,no,no,no,yes,GPL-3.0,yes,no,no,Shell,yes,no,no,no,no
Tharre/pywamgr,https://github.com/Tharre/pywamgr,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,MIT,yes,no,no,Python,yes,no,no,no,no
TiredCoders/wow-pantheon,https://github.com/TiredCoders/wow-pantheon,no,no,no,yes*,GUI,yes,yes,no,no,no,noassertion,yes,no,no,JavaScript,yes,no,no,no,yes
varexi/slipstream,https://github.com/varexi/slipstream,no,no,yes,yes,GUI,yes,yes,no,no,yes,GPL-3.0,yes,no,no,TypeScript,yes,no,no,no,yes
vargen2/addonmanager,https://github.com/vargen2/addonmanager,no,no,no,yes*,GUI,yes,no,no,no,yes,MIT,yes,no,no,Java,yes,no,no,no,yes
woblight/GitAddonsManager,https://gitlab.com/woblight/GitAddonsManager,no,yes*,no,yes*,GUI,yes,no,no,no,yes,GPL-3.0,yes,no,no,C++,no,no,no,yes,no
WorldOfAddons,https://github.com/WorldofAddons/worldofaddons,no,yes*,yes*,yes,GUI,yes,no,no,no,yes,GPL-3.0,yes,no,no,JavaScript,yes,yes,no,no,no
WoWAceUpdater,https://sourceforge.net/projects/wowaceupdater/,no,no,no,yes,GUI,yes,no,no,no,yes,Zlib,yes,?,?,?,no,no,no,no,yes
wowaddonupdater,https://sourceforge.net/projects/wowaddonupdater/,no,no,yes,yes,GUI,yes,no,no,no,yes,GPL-2.0,yes,no,no,Python,yes,yes,no,no,no
wttw/wowaddon,https://github.com/wttw/wowaddon,no,yes,yes,yes,CLI,yes,no,no,no,yes,BSD-2-Clause,yes,no,no,Go,yes,no,yes,no,yes
Auo/lazy-turnip,https://github.com/Auo/lazy-turnip,no,no,yes*,yes,GUI,yes,yes,no,no,no,noassertion,yes,no,no,JavaScript,yes,yes,no,no,yes
Birkbjo/underdog,https://github.com/Birkbjo/underdog,no,yes*,yes*,yes*,GUI,yes,yes,no,no,yes,MIT,yes,no,no,TypeScript,yes,no,no,no,yes
casperstorm/ajour,https://github.com/casperstorm/ajour,no,yes,yes,yes,GUI,yes,yes,yes,no,yes,GPL-3.0,yes,no,no,Rust,yes,yes,yes,yes,yes
cowdude/wowaddonmanager,https://github.com/cowdude/wowaddonmanager,no,yes*,yes*,yes*,CLI,yes,no,no,no,no,noassertion,yes,no,no,Python,yes,no,no,no,no
Easimer/wau,https://github.com/Easimer/wau,no,yes*,yes*,yes*,CLI,yes,yes,no,no,yes,GPL-3.0,yes,no,no,Python,no*,no,no,no,no
gdraynz/wowui,https://github.com/gdraynz/wowui,no,yes*,yes*,yes*,GUI,yes,yes,no,no,no,noassertion,yes,no,no,JavaScript,yes,yes,yes,yes*,yes
glorpen/curse,https://github.com/glorpen/curse,no,yes*,no,yes*,CLI,yes,no,no,no,yes,GPL-3.0,yes,no,no,C,yes,no,no,no,no
grrttedwards/wow-addon-updater,https://github.com/grrttedwards/wow-addon-updater,no,yes*,yes*,yes*,CLI,yes,yes,yes,no,yes,GPL-3.0,yes,no,no,Python,yes,yes,yes,yes*,no
kuhnertdm/wow-addon-updater,https://github.com/kuhnertdm/wow-addon-updater,no,yes*,yes*,yes*,CLI,yes,no,no,no,yes,GPL-3.0,yes,no,no,Python,yes,yes,yes,no,no
Lund259/WoW-Addon-Manager,https://github.com/Lund259/WoW-Addon-Manager,no,no,no,yes,GUI,yes,no,no,no,yes,GPL-3.0,yes,no,no,C#,no,no,no,no,no
MBODM/WADM,https://github.com/MBODM/WADM,no,no,no,yes,GUI,yes,no,no,no,yes,MIT,yes,no,no,C#,yes,no,no,no,no
mucks/wow_addon_updater,https://github.com/mucks/wow_addon_updater,no,yes*,yes*,yes*,GUI,yes,no,no,no,no,noassertion,yes,no,no,Rust,no,yes,yes,no,no
OpenAddOnManager,https://github.com/OpenAddOnManager/OpenAddOnManager,no,no,no,yes,GUI,yes,no,no,no,yes,Apache-2.0,yes,no,no,C#,no,no,no,no,no
osjswowau,https://code.eutychia.org/0k/osjswowau,no,yes,yes,yes,CLI,yes,no,no,no,yes,GPL-3.0,yes,no,no,JavaScript,yes,yes,yes,no,no
Singularity Addon Manager,https://github.com/singularitymods/singularity-core,no,no,yes,yes,GUI,yes,yes,yes,no,yes,Apache-2.0,yes,yes,yes,JavaScript,yes,yes,yes,no,yes
Sumolari/WAM,https://github.com/Sumolari/WAM,no,no,yes*,no,CLI,yes,no,no,no,yes,MIT,yes,no,no,CoffeeScript,yes,no,no,no,no
