Name,URL,Maintained,Linux,Mac,Windows,UI,Retail,Classic,F/OSS,Source Available,Ads,EULA,Language,Feature: search catalog,Feature: curseforge,Feature: wowinterface,Feature: tukUI,Feature: install from VCS,Feature: wowace
coline-carle/zhevra,https://github.com/coline-carle/zhevra,no,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Go,no,yes,no,no,no,no
DayBr3ak/wow-better-cli,https://github.com/DayBr3ak/wow-better-cli,no,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Javascript,no,yes,yes,yes,yes,no
JonasKnarbakk/GWAM,https://github.com/JonasKnarbakk/GWAM,no,yes*,yes*,yes*,GUI,yes,no,yes,yes,no,no,C++,yes,yes,no,no,no,no
kemayo/waup,https://github.com/kemayo/waup,no,yes*,no,no,CLI,yes,no,yes,yes,no,no,Python,no,no,no,no,no,yes
Kev/macaceupdater,https://github.com/Kev/macaceupdater,no,no,yes*,no,GUI,yes,no,yes,yes,no,no,Objective-C,no,no,no,no,no,yes
kuhnertdm/wow-addon-updater,https://github.com/kuhnertdm/wow-addon-updater,no,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Python,no,yes,yes,yes,no,no
Morganstern/AddonManager,https://github.com/Morganstern/AddonManager,no,no,no,yes*,GUI,yes,no,yes,yes,no,no,C#,no,yes,no,yes,no,no
padakuro/wowaceapt,https://github.com/padakuro/wowaceapt,no,no,no,yes*,UI,yes,no,no,yes,no,no,C#,yes,no,no,no,no,yes
Roemer/Waddu,https://github.com/Roemer/Waddu,no,no,no,yes,GUI,yes,no,no,yes,no,no,C#,no,yes,yes,no,no,yes
Saionaro/wow-addons-updater,https://github.com/Saionaro/wow-addons-updater,no,yes*,yes*,yes*,GUI,yes,no,yes,yes,no,no,Javascript,yes,yes,no,no,no,no
SeriousBug/WoWutils,https://github.com/SeriousBug/WoWutils,no,yes*,no,no,CLI,yes,no,yes,yes,no,no,Bash,no,yes,no,no,no,no
Sumolari/WAM,https://github.com/Sumolari/WAM,no,no,yes*,no,CLI,yes,no,yes,yes,no,no,Coffeescript,no,yes,no,no,no,no
sysworx/wowam,https://github.com/sysworx/wowam,no,no,yes,yes,GUI,yes,no,no,yes,no,yes*,XOJO,no,yes,no,no,no,no
Tharre/pywamgr,https://github.com/Tharre/pywamgr,no,yes*,yes*,yes*,CLI,yes,no,yes,yes,no,no,Python,no,yes,no,no,no,no
vargen2/addon-manager,https://github.com/vargen2/addonmanager,no,no,no,yes*,GUI,yes,no,yes,yes,no,no,Java,yes,yes,no,no,no,no
WoWAceUpdater,https://sourceforge.net/projects/wowaceupdater/,no,no,no,yes,GUI,yes,no,yes,yes,?,?,?,yes,no,no,no,no,yes
wttw/wowaddon,https://github.com/wttw/wowaddon,no,yes,yes,yes,CLI,yes,no,yes,yes,no,no,Go,yes,yes,no,yes,no,no
AcidWeb/CurseBreaker,https://github.com/AcidWeb/CurseBreaker,yes,yes,yes,yes,TUI,yes,yes,yes,yes,no,no,Python,yes,yes,yes,yes,no,no
antiwinter/wowa,https://github.com/antiwinter/wowa,yes,yes*,yes*,yes*,CLI,yes,yes,yes,yes,no,no,Javascript,yes,yes,yes,yes,yes,no
braier/wow-addon-updater,https://www.braier.net/wow-addon-updater/index.html,yes,yes,yes,yes,GUI,yes,no,yes,yes,no,no,Pascal,no,yes,yes,yes,no,no
cowdude/wowaddonmanager,https://github.com/cowdude/wowaddonmanager,yes,yes*,yes*,yes*,CLI,yes,no,no,yes,no,no,Python,no,yes,no,no,no,no
dark0dave/wow-addon-updater,https://gitlab.com/dark0dave/wow-addon-updater,yes,yes*,yes*,yes*,CLI,yes,yes,yes,yes,no,no,Python,no,yes,yes,yes,yes,yes
ephraim/lcurse,https://github.com/ephraim/lcurse,yes,yes*,yes*,yes*,GUI,yes,yes,no,yes,no,no,Python,no,yes,no,no,no,no
erikabp123/ClassicAddonManager,https://github.com/erikabp123/ClassicAddonManager,yes,no,no,yes,GUI,no,yes,yes,yes,no,no,Java,no,yes,yes,no,yes,no
Gonzih/wow-addon-manager,https://github.com/Gonzih/wow-addon-manager,yes,yes*,yes*,yes*,CLI,yes,no,no,yes,no,no,Go,no,yes,no,no,no,no
grrttedwards/wow-addon-updater,https://github.com/grrttedwards/wow-addon-updater,yes,yes*,yes*,yes*,CLI,yes,yes,yes,yes,no,no,Python,no,yes,yes,yes,yes,yes
